236.907118990 41.380754996
> -Z30.107856523
236.456967036 41.399211097
236.619552828 41.342663652
236.480439779 41.207420351
> -Z29.131913472
237.480341227 41.040491303
237.692164232 40.976114426
237.554358192 40.902459883
> -Z29.221681346
237.376730849 40.896876930
237.154364009 40.787688954
237.123371582 40.958326249
> -Z29.692176678
237.516554674 41.423332910
237.392281686 41.264724104
237.317358912 41.450954778
> -Z30.072305511
237.120765687 41.477729155
237.071617326 41.669470400
237.226285546 41.606569956
> -Z29.158386765
237.376730849 40.896876930
237.480341227 41.040491303
237.554358192 40.902459883
> -Z29.766024345
236.225702287 40.744594969
236.063034832 40.800588014
236.202129642 40.936431838
> -Z30.390864043
236.146956920 41.492829245
236.295490302 41.425335501
236.147663746 41.298536983
> -Z29.906393266
236.503912404 41.015624716
236.341331813 41.072009847
236.480439779 41.207420351
> -Z30.182917191
236.758669935 41.477739389
236.619552828 41.342663652
236.596080191 41.534583232
> -Z29.458102974
237.107725102 41.142041967
237.274526900 41.089865272
237.123371582 40.958326249
> -Z29.722143549
236.643025301 41.150839211
236.805613989 41.094028341
236.666497601 40.958909912
> -Z29.273439482
236.991775249 40.844991925
237.123371582 40.958326249
237.154364009 40.787688954
> -Z29.565832081
236.968304429 41.036887929
236.829185984 40.902065737
236.805613989 41.094028341
> -Z28.902682365
236.899599602 40.326348601
236.737013646 40.383293129
236.876128650 40.518225772
> -Z29.420082168
236.689969715 40.767075757
236.550857256 40.631918779
236.527384901 40.823724192
> -Z28.765405884
236.597901796 40.248193641
236.621373661 40.056273553
236.458794101 40.112927734
> -Z29.221077659
236.574429757 40.440008847
236.411749318 40.496495057
236.550857256 40.631918779
> -Z29.593193071
236.829185984 40.902065737
236.666497601 40.958909912
236.805613989 41.094028341
> -Z28.873405233
236.899599602 40.326348601
236.876128650 40.518225772
237.038716029 40.461085680
> -Z29.132618522
236.852657440 40.710198154
236.876128650 40.518225772
236.713541934 40.575137000
> -Z29.103995491
237.015245786 40.652991171
236.876128650 40.518225772
236.852657440 40.710198154
> -Z29.177733409
236.991775249 40.844991925
237.154364009 40.787688954
237.015245786 40.652991171
> -Z28.052456521
236.970111124 39.750588511
237.109225204 39.885240860
237.132694181 39.693216574
> -Z28.107454856
237.712703468 40.038100390
237.550031459 40.096186292
237.689239824 40.230139973
> -Z28.412826858
237.085755896 40.077160481
236.946640999 39.942479990
236.923070289 40.134366654
> -Z27.890697095
237.271807707 39.827773930
237.295275310 39.635717145
237.132694181 39.693216574
> -Z28.352903387
237.248339734 40.019726144
237.085755896 40.077160481
237.224871399 40.211673762
> -Z27.960879583
237.410920488 39.962063962
237.434487204 39.769979087
237.271807707 39.827773930
> -Z28.279206660
237.689239824 40.230139973
237.665675442 40.422275808
237.900347632 40.306188782
> -Z28.004537621
237.712703468 40.038100390
237.573596852 39.904173707
237.550031459 40.096186292
> -Z27.770821779
237.736166655 39.845956519
237.597061519 39.712057221
237.573596852 39.904173707
> -Z27.695139914
237.875267527 39.979687650
238.048853940 39.950947766
237.898728628 39.787612342
> -Z27.860042609
237.271807707 39.827773930
237.434487204 39.769979087
237.295275310 39.635717145
> -Z27.873342163
237.736166655 39.845956519
237.573596852 39.904173707
237.712703468 40.038100390
> -Z28.337107430
237.665675442 40.422275808
237.843188675 40.453816954
237.900347632 40.306188782
> -Z29.314998144
237.376730849 40.896876930
237.123371582 40.958326249
237.274526900 41.089865272
> -Z28.657945035
237.340518861 40.538090391
237.363986456 40.346119453
237.201402712 40.403716762
> -Z28.193011973
237.410920488 39.962063962
237.248339734 40.019726144
237.387453667 40.154043968
> -Z29.020667774
237.317050890 40.730056757
237.177833379 40.595655276
237.154364009 40.787688954
> -Z28.266366303
237.526565933 40.288193969
237.550031459 40.096186292
237.387453667 40.154043968
> -Z27.610506161
237.736166655 39.845956519
237.898728628 39.787612342
237.759629383 39.653908394
> -Z28.238389278
237.689239824 40.230139973
237.550031459 40.096186292
237.526565933 40.288193969
> -Z28.903725327
237.640809925 40.771713048
237.692164232 40.976114426
237.851120084 40.793653266
> -Z29.459524293
237.800185343 41.286911440
237.723665484 41.412816720
237.909101433 41.384901394
> -Z29.711770884
237.847230294 41.657170256
237.875608792 41.521059304
237.735403022 41.563840930
> -Z28.075444360
237.846891574 40.158095104
237.712703468 40.038100390
237.689239824 40.230139973
> -Z28.106102208
238.183535809 40.295238748
238.021585957 40.203884408
238.022596966 40.472468640
> -Z28.169027319
238.163686203 40.431335633
238.183535809 40.295238748
238.022596966 40.472468640
> -Z28.995758157
237.982904031 41.112499627
238.023314005 40.976250668
237.878002626 41.008448396
> -Z27.951378730
238.183535809 40.295238748
238.203385084 40.159138925
238.021585957 40.203884408
> -Z27.639426449
237.736166655 39.845956519
237.759629383 39.653908394
237.597061519 39.712057221
> -Z27.950617439
238.021585957 40.203884408
237.875267527 39.979687650
237.846891574 40.158095104
> -Z27.181869213
237.922189243 39.595532920
238.144501206 39.480260251
237.945749645 39.403348614
> -Z28.072199599
238.021585957 40.203884408
237.846891574 40.158095104
237.900347632 40.306188782
> -Z27.840951545
238.203385084 40.159138925
238.208293613 40.023192921
238.021585957 40.203884408
> -Z27.698641462
237.597061519 39.712057221
237.457953220 39.577990102
237.434487204 39.769979087
> -Z31.627829686
234.899433774 41.961877734
235.102087290 41.926508318
234.918182043 41.759433188
> -Z30.301855606
235.048312623 40.736992282
235.185425307 40.864719970
235.277954654 40.693149481
> -Z31.233167700
234.967497583 41.562729925
235.111317312 41.705773212
235.169162175 41.467123174
> -Z31.388714136
234.918182043 41.759433188
235.111317312 41.705773212
234.967497583 41.562729925
> -Z30.230365513
235.097330038 40.613320689
235.048312623 40.736992282
235.277954654 40.693149481
> -Z29.992786542
235.181637590 40.365697885
235.097330038 40.613320689
235.320667049 40.502490931
> -Z29.731304542
235.483277201 40.447542345
235.622333076 40.583977074
235.645802228 40.392362825
> -Z32.135599825
234.698414925 42.099713292
234.681773518 42.348359625
234.863246183 42.238891473
> -Z31.420422270
234.967497583 41.562729925
234.768273305 41.603232649
234.918182043 41.759433188
> -Z32.080510867
235.021990802 42.286936036
235.045638074 42.450333237
235.205614767 42.346653324
> -Z31.553394197
235.102087290 41.926508318
235.246523615 42.069598046
235.273398204 41.825716652
> -Z32.685070525
234.664723614 42.845881172
234.841783218 42.729760975
234.671745478 42.597139390
> -Z32.109545180
234.863246183 42.238891473
234.907735690 42.384402974
235.021990802 42.286936036
> -Z31.987543932
235.053468109 42.125783138
234.863246183 42.238891473
235.021990802 42.286936036
> -Z31.953616316
234.698414925 42.099713292
234.863246183 42.238891473
234.899433774 41.961877734
> -Z31.572455724
234.768273305 41.603232649
234.725878443 41.851280510
234.918182043 41.759433188
> -Z31.893563956
234.899433774 41.961877734
234.863246183 42.238891473
235.053468109 42.125783138
> -Z31.675150738
234.918182043 41.759433188
234.725878443 41.851280510
234.899433774 41.961877734
> -Z32.581759044
235.373204926 42.928535770
235.191465472 42.768914455
235.181433475 42.995647947
> -Z32.197624444
234.863246183 42.238891473
234.681773518 42.348359625
234.907735690 42.384402974
> -Z32.293732895
235.045638074 42.450333237
235.024583176 42.649062940
235.206809336 42.570562976
> -Z32.302398993
234.862033007 42.527751573
234.907735690 42.384402974
234.681773518 42.348359625
> -Z33.292280209
234.815402940 43.480028113
234.994390270 43.365310663
234.826434044 43.228947539
> -Z33.515146599
234.635745069 43.592250706
234.815402940 43.480028113
234.648376491 43.343521136
> -Z34.198552421
234.599363255 44.089377721
234.760568276 44.233148372
234.782319526 43.982477171
> -Z33.796355321
234.635745069 43.592250706
234.619407243 43.840803434
234.800764835 43.731339749
> -Z33.347652014
234.648376491 43.343521136
234.815402940 43.480028113
234.826434044 43.228947539
> -Z33.629032360
234.815402940 43.480028113
234.635745069 43.592250706
234.800764835 43.731339749
> -Z33.123231766
235.004120702 43.112689255
234.826434044 43.228947539
234.994390270 43.365310663
> -Z32.733275332
234.834659654 42.978614255
235.011746638 42.862231624
234.841783218 42.729760975
> -Z33.011149344
234.826434044 43.228947539
235.004120702 43.112689255
234.834659654 42.978614255
> -Z33.862958453
234.964707766 43.872773187
234.800764835 43.731339749
234.782319526 43.982477171
> -Z33.714951738
235.310114563 43.903402015
235.146223936 43.760163500
235.127571819 44.016055300
> -Z33.407143256
234.981352790 43.618974131
234.994390270 43.365310663
234.815402940 43.480028113
> -Z33.643115347
234.964707766 43.872773187
235.146223936 43.760163500
234.981352790 43.618974131
> -Z33.182663158
235.161268016 43.503811742
235.172703865 43.248501425
234.994390270 43.365310663
> -Z33.353580937
234.981352790 43.618974131
235.161268016 43.503811742
234.994390270 43.365310663
> -Z32.792586013
234.841783218 42.729760975
234.664723614 42.845881172
234.834659654 42.978614255
> -Z32.269423120
234.907735690 42.384402974
234.862033007 42.527751573
235.045638074 42.450333237
> -Z32.532166607
234.862033007 42.527751573
234.671745478 42.597139390
234.841783218 42.729760975
> -Z32.424824634
234.681773518 42.348359625
234.671745478 42.597139390
234.862033007 42.527751573
> -Z32.577439363
235.011746638 42.862231624
235.024583176 42.649062940
234.841783218 42.729760975
> -Z32.784819079
235.004120702 43.112689255
235.181433475 42.995647947
235.011746638 42.862231624
> -Z32.382885004
235.024583176 42.649062940
235.191465472 42.768914455
235.206809336 42.570562976
> -Z32.483858580
234.862033007 42.527751573
234.841783218 42.729760975
235.024583176 42.649062940
> -Z32.526186873
235.191465472 42.768914455
235.024583176 42.649062940
235.011746638 42.862231624
> -Z32.331410664
235.372210963 42.685628396
235.206809336 42.570562976
235.191465472 42.768914455
> -Z32.148943747
235.205614767 42.346653324
235.045638074 42.450333237
235.206809336 42.570562976
> -Z31.960766861
235.053468109 42.125783138
235.021990802 42.286936036
235.205614767 42.346653324
> -Z31.504872501
235.246523615 42.069598046
235.432489262 41.968992226
235.273398204 41.825716652
> -Z31.745253560
235.367311661 42.324170422
235.423960164 42.171868107
235.246523615 42.069598046
> -Z33.472052610
235.161268016 43.503811742
234.981352790 43.618974131
235.146223936 43.760163500
> -Z33.067173295
235.004120702 43.112689255
234.994390270 43.365310663
235.172703865 43.248501425
> -Z32.897135452
235.172703865 43.248501425
235.181433475 42.995647947
235.004120702 43.112689255
> -Z32.811188724
235.713188152 43.205158199
235.519067522 43.267809081
235.686609683 43.407353641
> -Z32.624053368
235.181433475 42.995647947
235.191465472 42.768914455
235.011746638 42.862231624
> -Z32.686053339
235.350541102 43.130606382
235.373204926 42.928535770
235.181433475 42.995647947
> -Z33.420311218
235.327065149 43.644755107
235.161268016 43.503811742
235.146223936 43.760163500
> -Z33.569366673
235.655609891 43.932788476
235.491879867 43.787746438
235.472922426 44.048392224
> -Z33.542324907
235.327065149 43.644755107
235.146223936 43.760163500
235.310114563 43.903402015
> -Z33.128329688
235.172703865 43.248501425
235.161268016 43.503811742
235.340407048 43.386554224
> -Z32.967597473
235.507127933 43.526949838
235.686609683 43.407353641
235.519067522 43.267809081
> -Z33.247510114
235.161268016 43.503811742
235.327065149 43.644755107
235.340407048 43.386554224
> -Z32.501855190
235.534515073 43.051111896
235.557983300 42.852513912
235.373204926 42.928535770
> -Z32.956332630
235.172703865 43.248501425
235.340407048 43.386554224
235.350541102 43.130606382
> -Z32.138092201
235.372210963 42.685628396
235.552978552 42.601456437
235.387356169 42.486448678
> -Z32.432399021
235.191465472 42.768914455
235.373204926 42.928535770
235.372210963 42.685628396
> -Z32.097688089
235.205614767 42.346653324
235.206809336 42.570562976
235.387356169 42.486448678
> -Z31.850844708
235.246523615 42.069598046
235.205614767 42.346653324
235.367311661 42.324170422
> -Z32.191034449
235.387356169 42.486448678
235.206809336 42.570562976
235.372210963 42.685628396
> -Z31.803616645
235.572943411 42.239716040
235.367311661 42.324170422
235.568024894 42.402150390
> -Z31.602584871
235.423960164 42.171868107
235.432489262 41.968992226
235.246523615 42.069598046
> -Z31.745835956
235.367311661 42.324170422
235.572943411 42.239716040
235.423960164 42.171868107
> -Z31.350345463
235.432489262 41.968992226
235.462072454 41.760900051
235.273398204 41.825716652
> -Z31.400105009
235.601724924 42.079974862
235.605240824 41.889223192
235.432489262 41.968992226
> -Z30.638753116
235.450758479 41.362364741
235.643162071 41.301996012
235.485956108 41.163941858
> -Z30.874113539
235.457768514 41.570649988
235.602747822 41.503005403
235.450758479 41.362364741
> -Z31.078936107
235.462072454 41.760900051
235.591512433 41.664562839
235.457768514 41.570649988
> -Z31.189464701
235.111317312 41.705773212
235.308992949 41.629655431
235.169162175 41.467123174
> -Z31.250403784
235.462072454 41.760900051
235.308992949 41.629655431
235.273398204 41.825716652
> -Z30.957087577
235.602747822 41.503005403
235.457768514 41.570649988
235.591512433 41.664562839
> -Z30.326339865
235.564366556 40.969053904
235.420602595 40.832281373
235.329267002 41.020083867
> -Z30.698938398
235.797373935 41.437506767
235.643162071 41.301996012
235.602747822 41.503005403
> -Z30.517702733
235.130588320 41.058830199
235.185425307 40.864719970
234.999397284 40.860544115
> -Z30.709106079
235.450758479 41.362364741
235.485956108 41.163941858
235.239237118 41.274028192
> -Z30.799562415
235.239237118 41.274028192
235.130588320 41.058830199
235.032954868 41.286387823
> -Z30.643401806
235.329267002 41.020083867
235.130588320 41.058830199
235.239237118 41.274028192
> -Z31.121296727
235.308992949 41.629655431
235.462072454 41.760900051
235.457768514 41.570649988
> -Z31.299046299
235.111317312 41.705773212
235.273398204 41.825716652
235.308992949 41.629655431
> -Z30.915489882
235.331254092 41.469788539
235.457768514 41.570649988
235.450758479 41.362364741
> -Z31.040819995
235.308992949 41.629655431
235.457768514 41.570649988
235.331254092 41.469788539
> -Z30.419680895
235.185425307 40.864719970
235.048312623 40.736992282
234.999397284 40.860544115
> -Z30.082727914
235.737929803 40.911986354
235.877005764 41.048120955
235.900476849 40.856452068
> -Z30.089541086
235.320667049 40.502490931
235.097330038 40.613320689
235.277954654 40.693149481
> -Z29.671030338
235.506745002 40.255958207
235.344233167 40.310943518
235.483277201 40.447542345
> -Z30.258911253
235.420602595 40.832281373
235.277954654 40.693149481
235.185425307 40.864719970
> -Z30.609400362
235.239237118 41.274028192
235.485956108 41.163941858
235.329267002 41.020083867
> -Z29.832769726
235.344233167 40.310943518
235.181637590 40.365697885
235.320667049 40.502490931
> -Z30.366029270
235.420602595 40.832281373
235.185425307 40.864719970
235.329267002 41.020083867
> -Z30.023171519
235.320667049 40.502490931
235.277954654 40.693149481
235.459809685 40.639121551
> -Z29.892178718
235.459809685 40.639121551
235.483277201 40.447542345
235.320667049 40.502490931
> -Z30.147612098
235.737929803 40.911986354
235.598864143 40.775686382
235.564366556 40.969053904
> -Z29.798530143
235.483277201 40.447542345
235.344233167 40.310943518
235.320667049 40.502490931
> -Z29.570411903
235.808340628 40.336953916
235.645802228 40.392362825
235.784870203 40.528603016
> -Z29.921372655
235.598864143 40.775686382
235.761399924 40.720247157
235.622333076 40.583977074
> -Z29.858904273
235.483277201 40.447542345
235.459809685 40.639121551
235.622333076 40.583977074
> -Z29.637076666
235.645802228 40.392362825
235.506745002 40.255958207
235.483277201 40.447542345
> -Z29.509248565
235.669271589 40.200643618
235.506745002 40.255958207
235.645802228 40.392362825
> -Z29.347406907
235.808340628 40.336953916
235.831911461 40.145200853
235.669271589 40.200643618
> -Z30.433284489
235.564366556 40.969053904
235.329267002 41.020083867
235.485956108 41.163941858
> -Z30.182981026
235.598864143 40.775686382
235.420602595 40.832281373
235.564366556 40.969053904
> -Z30.798563188
235.756856846 41.633370831
235.797373935 41.437506767
235.602747822 41.503005403
> -Z31.167192326
235.462072454 41.760900051
235.605240824 41.889223192
235.591512433 41.664562839
> -Z30.084870157
235.598864143 40.775686382
235.459809685 40.639121551
235.420602595 40.832281373
> -Z29.793626494
235.784870203 40.528603016
235.622333076 40.583977074
235.761399924 40.720247157
> -Z30.388201765
235.707240378 41.105139811
235.564366556 40.969053904
235.485956108 41.163941858
> -Z30.120732075
236.039562945 40.992391323
236.016091108 41.184089703
236.178657270 41.128164453
> -Z31.041298633
235.927920462 41.954387672
236.070226163 41.893529032
235.906967167 41.767693525
> -Z31.126911776
235.591512433 41.664562839
235.605240824 41.889223192
235.743815932 41.798724795
> -Z31.003559134
235.756856846 41.633370831
235.591512433 41.664562839
235.743815932 41.798724795
> -Z30.921972461
235.602747822 41.503005403
235.591512433 41.664562839
235.756856846 41.633370831
> -Z30.554458681
235.849122578 41.240840880
235.643162071 41.301996012
235.797373935 41.437506767
> -Z30.493930546
235.485956108 41.163941858
235.643162071 41.301996012
235.707240378 41.105139811
> -Z30.909429738
235.906967167 41.767693525
236.070226163 41.893529032
236.112853688 41.693468652
> -Z30.981200955
235.756856846 41.633370831
235.743815932 41.798724795
235.906967167 41.767693525
> -Z30.450153826
235.707240378 41.105139811
235.643162071 41.301996012
235.849122578 41.240840880
> -Z30.245859494
235.737929803 40.911986354
235.564366556 40.969053904
235.707240378 41.105139811
> -Z29.761604240
235.761399924 40.720247157
235.923948041 40.664678247
235.784870203 40.528603016
> -Z29.985855517
235.737929803 40.911986354
235.900476849 40.856452068
235.761399924 40.720247157
> -Z29.376983685
236.110078972 40.417167324
235.970990951 40.281216620
235.947419318 40.472999471
> -Z30.310862883
235.877005764 41.048120955
235.707240378 41.105139811
235.849122578 41.240840880
> -Z30.212322782
235.737929803 40.911986354
235.707240378 41.105139811
235.877005764 41.048120955
> -Z29.633590730
235.923948041 40.664678247
235.947419318 40.472999471
235.784870203 40.528603016
> -Z29.473493567
236.110078972 40.417167324
235.947419318 40.472999471
236.086607035 40.608880554
> -Z29.409432316
235.947419318 40.472999471
235.970990951 40.281216620
235.808340628 40.336953916
> -Z29.442015997
236.249174607 40.552852466
236.110078972 40.417167324
236.086607035 40.608880554
> -Z29.185514201
235.970990951 40.281216620
235.994462362 40.089527872
235.831911461 40.145200853
> -Z29.248411003
236.110078972 40.417167324
236.133550918 40.225349131
235.970990951 40.281216620
> -Z29.924392569
236.063034832 40.800588014
235.900476849 40.856452068
236.039562945 40.992391323
> -Z29.539549790
236.249174607 40.552852466
236.086607035 40.608880554
236.225702287 40.744594969
> -Z29.698777353
236.086607035 40.608880554
235.923948041 40.664678247
236.063034832 40.800588014
> -Z29.601827799
235.947419318 40.472999471
235.923948041 40.664678247
236.086607035 40.608880554
> -Z29.152390843
236.133550918 40.225349131
235.994462362 40.089527872
235.970990951 40.281216620
> -Z28.993112781
236.597901796 40.248193641
236.435221622 40.304713622
236.574429757 40.440008847
> -Z29.806326506
236.341331813 41.072009847
236.503912404 41.015624716
236.364804401 40.880143167
> -Z29.667974314
236.086607035 40.608880554
236.063034832 40.800588014
236.225702287 40.744594969
> -Z30.854887913
236.112853688 41.693468652
236.070226163 41.893529032
236.269405974 41.803469614
> -Z30.514260904
235.797373935 41.437506767
235.989911665 41.376459419
235.849122578 41.240840880
> -Z30.570941232
235.989911665 41.376459419
235.947687082 41.572177242
236.146956920 41.492829245
> -Z30.063008154
236.341331813 41.072009847
236.178657270 41.128164453
236.317758862 41.263771022
> -Z30.213136748
236.178657270 41.128164453
236.016091108 41.184089703
236.147663746 41.298536983
> -Z29.509055690
236.225702287 40.744594969
236.388276906 40.688371571
236.249174607 40.552852466
> -Z29.992752506
236.202129642 40.936431838
236.039562945 40.992391323
236.178657270 41.128164453
> -Z29.894274746
236.063034832 40.800588014
236.039562945 40.992391323
236.202129642 40.936431838
> -Z30.813022959
235.947687082 41.572177242
235.906967167 41.767693525
236.112853688 41.693468652
> -Z30.858465020
235.756856846 41.633370831
235.906967167 41.767693525
235.947687082 41.572177242
> -Z30.431048938
235.989911665 41.376459419
236.146956920 41.492829245
236.147663746 41.298536983
> -Z30.617572450
235.797373935 41.437506767
235.947687082 41.572177242
235.989911665 41.376459419
> -Z30.341673349
236.016091108 41.184089703
235.989911665 41.376459419
236.147663746 41.298536983
> -Z30.279134023
235.877005764 41.048120955
235.849122578 41.240840880
236.016091108 41.184089703
> -Z31.117284118
235.927920462 41.954387672
236.094290939 42.065519347
236.070226163 41.893529032
> -Z31.067589634
235.743815932 41.798724795
235.927920462 41.954387672
235.906967167 41.767693525
> -Z31.372650300
235.940651885 42.108803379
235.777200945 41.989780625
235.758342899 42.192373782
> -Z31.409277443
236.101507792 42.224974385
235.940651885 42.108803379
235.917581608 42.295985176
> -Z31.078417387
236.094290939 42.065519347
236.242522899 42.006393861
236.070226163 41.893529032
> -Z31.211410930
235.605240824 41.889223192
235.777200945 41.989780625
235.743815932 41.798724795
> -Z31.221672064
235.940651885 42.108803379
236.094290939 42.065519347
235.927920462 41.954387672
> -Z31.460426701
235.758342899 42.192373782
235.917581608 42.295985176
235.940651885 42.108803379
> -Z31.402738298
236.136303643 42.427639873
236.272205401 42.227784427
236.101507792 42.224974385
> -Z31.290633187
235.940651885 42.108803379
236.101507792 42.224974385
236.094290939 42.065519347
> -Z31.166628026
236.272205401 42.227784427
236.242522899 42.006393861
236.094290939 42.065519347
> -Z31.704009951
236.110724861 42.621142661
236.136303643 42.427639873
235.948664087 42.482471847
> -Z32.230443546
236.437582008 43.109612672
236.271187234 42.984774274
236.243701965 43.182795263
> -Z31.843418282
235.948664087 42.482471847
235.926395166 42.698562698
236.110724861 42.621142661
> -Z31.361384316
236.436592171 42.274409511
236.272205401 42.227784427
236.313120570 42.513035330
> -Z31.650155051
236.110724861 42.621142661
236.313120570 42.513035330
236.136303643 42.427639873
> -Z32.452243950
236.085340866 43.058839586
235.899507335 43.132502774
236.057856557 43.256715396
> -Z31.748378467
236.110724861 42.621142661
236.242607764 42.738289821
236.313120570 42.513035330
> -Z32.343916707
235.902923454 42.897037972
235.899507335 43.132502774
236.085340866 43.058839586
> -Z31.945207533
236.110724861 42.621142661
235.926395166 42.698562698
236.087151835 42.819555682
> -Z33.285992445
236.163847138 44.109137437
236.346894972 43.988130370
236.183310141 43.839978390
> -Z33.870726539
235.956133488 44.491728227
235.980209085 44.227445731
235.795883629 44.342751374
> -Z32.749874424
236.393341932 43.549486282
236.237579061 43.422353955
236.205881316 43.619937777
> -Z31.989807414
236.645211405 43.116244808
236.855154234 43.181103278
236.760465131 42.930043862
> -Z32.271206792
235.902923454 42.897037972
235.742180483 42.775686715
235.718710270 42.974123379
> -Z32.085838723
236.087151835 42.819555682
235.926395166 42.698562698
235.902923454 42.897037972
> -Z33.116484429
236.018733000 43.693684290
235.853165517 43.549344045
235.837514369 43.814384305
> -Z33.035230803
236.183310141 43.839978390
236.205881316 43.619937777
236.018733000 43.693684290
> -Z32.701112637
236.049526829 43.491545282
236.057856557 43.256715396
235.872124784 43.330634317
> -Z32.925532916
236.018733000 43.693684290
236.205881316 43.619937777
236.049526829 43.491545282
> -Z32.632422639
235.899507335 43.132502774
235.713188152 43.205158199
235.872124784 43.330634317
> -Z32.049926937
236.508399083 42.863638960
236.437582008 43.109612672
236.645211405 43.116244808
> -Z33.344201617
235.655609891 43.932788476
235.837514369 43.814384305
235.672864473 43.669592218
> -Z33.473755441
235.818353515 44.079386626
235.837514369 43.814384305
235.655609891 43.932788476
> -Z32.772750985
235.686609683 43.407353641
235.872124784 43.330634317
235.713188152 43.205158199
> -Z33.194968521
235.327065149 43.644755107
235.507127933 43.526949838
235.340407048 43.386554224
> -Z33.039296777
235.853165517 43.549344045
235.686609683 43.407353641
235.672864473 43.669592218
> -Z32.877565440
235.872124784 43.330634317
235.686609683 43.407353641
235.853165517 43.549344045
> -Z32.591702484
235.899507335 43.132502774
235.872124784 43.330634317
236.057856557 43.256715396
> -Z32.525768905
235.718710270 42.974123379
235.713188152 43.205158199
235.899507335 43.132502774
> -Z31.872485795
235.733665266 42.516897436
235.926395166 42.698562698
235.948664087 42.482471847
> -Z32.560101074
235.718710270 42.974123379
235.534515073 43.051111896
235.713188152 43.205158199
> -Z32.019379663
235.742180483 42.775686715
235.926395166 42.698562698
235.733665266 42.516897436
> -Z32.130961183
235.902923454 42.897037972
235.926395166 42.698562698
235.742180483 42.775686715
> -Z31.814154152
235.765256680 42.356245130
235.568024894 42.402150390
235.733665266 42.516897436
> -Z31.584970332
235.917581608 42.295985176
235.758342899 42.192373782
235.765256680 42.356245130
> -Z31.252543369
235.777200945 41.989780625
235.940651885 42.108803379
235.927920462 41.954387672
> -Z31.556274524
235.572943411 42.239716040
235.758342899 42.192373782
235.601724924 42.079974862
> -Z32.051062543
235.552978552 42.601456437
235.742180483 42.775686715
235.733665266 42.516897436
> -Z32.207838922
235.557983300 42.852513912
235.742180483 42.775686715
235.552978552 42.601456437
> -Z32.395995649
235.557983300 42.852513912
235.372210963 42.685628396
235.373204926 42.928535770
> -Z32.316497515
235.718710270 42.974123379
235.742180483 42.775686715
235.557983300 42.852513912
> -Z31.741169767
235.568024894 42.402150390
235.765256680 42.356245130
235.572943411 42.239716040
> -Z31.944282366
235.552978552 42.601456437
235.733665266 42.516897436
235.568024894 42.402150390
> -Z31.611636129
235.601724924 42.079974862
235.423960164 42.171868107
235.572943411 42.239716040
> -Z31.342240591
235.777200945 41.989780625
235.605240824 41.889223192
235.601724924 42.079974862
> -Z33.492323260
235.491879867 43.787746438
235.327065149 43.644755107
235.310114563 43.903402015
> -Z33.393260030
235.655609891 43.932788476
235.672864473 43.669592218
235.491879867 43.787746438
> -Z33.090870054
235.507127933 43.526949838
235.672864473 43.669592218
235.686609683 43.407353641
> -Z33.266941176
235.491879867 43.787746438
235.672864473 43.669592218
235.507127933 43.526949838
> -Z32.901409656
235.519067522 43.267809081
235.350541102 43.130606382
235.340407048 43.386554224
> -Z32.742134585
235.534515073 43.051111896
235.350541102 43.130606382
235.519067522 43.267809081
> -Z32.642502808
235.534515073 43.051111896
235.373204926 42.928535770
235.350541102 43.130606382
> -Z32.456445496
235.718710270 42.974123379
235.557983300 42.852513912
235.534515073 43.051111896
> -Z34.391352224
235.425684727 44.565148591
235.265989516 44.417536359
235.239817862 44.672535365
> -Z34.357186997
235.742822189 44.863980057
235.929450626 44.754081636
235.770606213 44.604082021
> -Z33.918573437
235.472922426 44.048392224
235.289555468 44.161093363
235.450656814 44.307590813
> -Z34.002383438
235.610974248 44.455252321
235.634846079 44.194940848
235.450656814 44.307590813
> -Z33.617603812
235.472922426 44.048392224
235.491879867 43.787746438
235.310114563 43.903402015
> -Z33.697691417
235.634846079 44.194940848
235.655609891 43.932788476
235.472922426 44.048392224
> -Z35.125267849
235.368423712 45.077646117
235.180660479 45.181910348
235.335834293 45.335678018
> -Z35.425852533
235.690159653 45.520692340
235.501452017 45.562873234
235.643427135 45.707748986
> -Z35.296311020
235.180660479 45.181910348
235.146772958 45.438968424
235.335834293 45.335678018
> -Z34.782653699
235.555812095 44.971768792
235.398206817 44.821366647
235.368423712 45.077646117
> -Z35.109130524
234.836897634 45.132717036
235.024303992 45.030711645
234.867067404 44.881282880
> -Z34.878777190
235.712531635 45.124043722
235.555812095 44.971768792
235.524421714 45.230669066
> -Z35.088407952
235.524421714 45.230669066
235.368423712 45.077646117
235.335834293 45.335678018
> -Z34.989701054
235.712531635 45.124043722
235.524421714 45.230669066
235.705707435 45.328167926
> -Z35.717492836
235.299235778 45.597342228
235.256523380 45.864703065
235.449411026 45.760681452
> -Z35.330919359
235.690159653 45.520692340
235.493836776 45.395171273
235.501452017 45.562873234
> -Z35.187910719
235.524421714 45.230669066
235.335834293 45.335678018
235.493836776 45.395171273
> -Z34.916266411
235.555812095 44.971768792
235.368423712 45.077646117
235.524421714 45.230669066
> -Z35.126642113
235.705707435 45.328167926
235.524421714 45.230669066
235.493836776 45.395171273
> -Z35.029858586
235.882705520 45.233735853
235.705707435 45.328167926
235.871067413 45.440222792
> -Z34.984253063
235.871067413 45.440222792
236.050287104 45.348352899
235.882705520 45.233735853
> -Z35.210288862
235.493836776 45.395171273
235.690159653 45.520692340
235.705707435 45.328167926
> -Z34.479176908
235.584596132 44.713828439
235.425684727 44.565148591
235.398206817 44.821366647
