142.778098480 38.438481270
142.664555012 38.520743022
142.879422136 38.529428885
> -Z91.904854229
142.723173462 38.621558567
142.879422136 38.529428885
142.664555012 38.520743022
> -Z90.860661327
143.855914811 41.562711320
143.652280973 41.580250788
143.802401811 41.703998625
> -Z90.719998500
143.650781234 42.096835074
143.830460443 42.061383253
143.676331585 41.933466793
> -Z90.731890153
143.893014793 41.920674257
143.676331585 41.933466793
143.830460443 42.061383253
> -Z90.482464262
145.501322296 42.076940082
145.659161766 42.162037112
145.647759774 41.997150290
> -Z92.714143871
141.551404898 35.303098241
141.393163773 35.399254593
141.587434141 35.462762356
> -Z92.702867734
141.431871435 35.524169409
141.587434141 35.462762356
141.393163773 35.399254593
> -Z92.201315681
142.031445041 37.534853949
142.101045831 37.684573143
142.221005695 37.582930032
> -Z92.181856264
142.101045831 37.684573143
142.323046825 37.682596608
142.221005695 37.582930032
> -Z92.214490885
142.350418409 37.414466787
142.379995167 37.522864945
142.472976869 37.431049859
> -Z91.341259374
142.252919669 40.632907108
142.418621997 40.683547634
142.367562426 40.519829975
> -Z91.431928215
142.240969783 40.357401679
142.410718161 40.383877248
142.333793948 40.240329323
> -Z91.427193520
142.530318660 40.313804261
142.333793948 40.240329323
142.410718161 40.383877248
> -Z91.401978258
142.240969783 40.357401679
142.367562426 40.519829975
142.410718161 40.383877248
> -Z90.930931859
144.286525300 41.160461059
144.249935217 41.310395838
144.422537116 41.240334438
> -Z90.900920011
144.356830851 41.399870499
144.422537116 41.240334438
144.249935217 41.310395838
> -Z92.607128928
140.040344257 36.343227556
140.139807110 36.461881233
140.190980357 36.335083186
> -Z92.625570294
140.526485463 36.212816651
140.676951829 36.134919776
140.500181602 36.103199201
> -Z92.229070914
141.136678605 37.722560671
141.095080262 37.828483113
141.240846272 37.806336842
> -Z92.238057690
141.136678605 37.722560671
141.240846272 37.806336842
141.261171756 37.664691662
> -Z92.250994536
141.471554374 37.689558315
141.529202608 37.554018441
141.341659138 37.568890615
> -Z92.271065348
141.365254080 37.468180105
141.341659138 37.568890615
141.529202608 37.554018441
> -Z92.248827131
141.471554374 37.689558315
141.341659138 37.568890615
141.261171756 37.664691662
> -Z90.638259075
142.859757574 42.625206049
142.781506152 42.476073266
142.679947406 42.548498676
> -Z90.620292938
142.859757574 42.625206049
142.679947406 42.548498676
142.658372276 42.661452896
> -Z90.640344655
142.658372276 42.661452896
142.679947406 42.548498676
142.491958404 42.571998589
> -Z91.564026669
141.285700690 40.147175206
141.395387488 40.244360340
141.443893939 40.161389002
> -Z91.583440430
141.558593129 40.101625845
141.372277575 40.019206730
141.443893939 40.161389002
> -Z91.587120074
141.285700690 40.147175206
141.443893939 40.161389002
141.372277575 40.019206730
> -Z92.264950466
142.447877845 37.320051355
142.552999405 37.206508172
142.344541887 37.160331245
> -Z92.284833011
142.471538351 37.057998214
142.344541887 37.160331245
142.552999405 37.206508172
> -Z92.125448819
141.085488374 38.320027101
141.148559899 38.195203968
140.971083790 38.191876751
> -Z92.144962405
141.098148265 38.081458342
140.971083790 38.191876751
141.148559899 38.195203968
> -Z92.110524286
141.085488374 38.320027101
141.257633120 38.282315539
141.148559899 38.195203968
> -Z91.355181366
143.044543320 40.437148641
143.069939535 40.282549998
142.863916464 40.380172807
> -Z91.381868496
142.897404156 40.227521720
142.863916464 40.380172807
143.069939535 40.282549998
> -Z92.287141610
141.098106161 37.493242200
140.997137983 37.583249455
141.118741783 37.626060200
> -Z92.271249065
141.022227173 37.719485701
141.118741783 37.626060200
140.997137983 37.583249455
> -Z92.256871028
141.022227173 37.719485701
141.136678605 37.722560671
141.118741783 37.626060200
> -Z92.255371688
141.261171756 37.664691662
141.118741783 37.626060200
141.136678605 37.722560671
> -Z92.285478323
141.098106161 37.493242200
141.118741783 37.626060200
141.219269316 37.535957234
> -Z92.268082965
141.261171756 37.664691662
141.219269316 37.535957234
141.118741783 37.626060200
> -Z92.165929186
141.610210922 37.815124694
141.514816075 37.949031625
141.745801851 37.938926714
> -Z92.143949175
141.671809190 38.062802469
141.745801851 37.938926714
141.514816075 37.949031625
> -Z90.770077417
144.327871940 41.584004742
144.220821395 41.767361562
144.466123818 41.728623661
> -Z90.736114399
144.389998125 41.851622533
144.466123818 41.728623661
144.220821395 41.767361562
> -Z92.341958003
140.832269202 37.327280631
140.756560321 37.437995244
140.930457927 37.440460787
> -Z92.345115572
140.832269202 37.327280631
140.930457927 37.440460787
141.026595072 37.313431274
> -Z92.645599406
139.908245185 36.281609740
139.742492415 36.221620266
139.750138808 36.343874249
> -Z92.671636837
139.691687593 36.103584684
139.742492415 36.221620266
139.841757544 36.153764938
> -Z92.656068404
139.908245185 36.281609740
139.841757544 36.153764938
139.742492415 36.221620266
> -Z91.115192812
141.141905520 41.671069791
141.320174582 41.719619782
141.242222753 41.543747991
> -Z91.110737547
141.431833175 41.625120992
141.242222753 41.543747991
141.320174582 41.719619782
> -Z91.850506309
141.987601479 38.921320264
141.956519522 39.015061696
142.157958097 39.016365513
> -Z91.834126925
141.849243283 39.064182817
141.970170902 39.153223361
141.956519522 39.015061696
> -Z92.664963972
140.203462625 36.061503213
140.361016345 36.076980262
140.316702484 35.955797934
> -Z92.509636916
140.766929009 36.636142428
140.939642926 36.683889859
140.945945617 36.550306770
> -Z91.885329789
141.236729939 39.044314395
141.344544205 39.155732623
141.419377509 39.019180790
> -Z91.868558133
141.484733543 39.152718188
141.419377509 39.019180790
141.344544205 39.155732623
> -Z92.615984372
141.023896704 36.108492559
141.192427132 36.040132950
141.019953076 35.971570672
> -Z92.596991102
141.192427132 36.040132950
141.023896704 36.108492559
141.171874331 36.211506853
> -Z92.540128967
140.220182761 36.600725387
140.125856104 36.708578181
140.274220928 36.746448638
> -Z92.505827612
140.423271550 36.785819207
140.274220928 36.746448638
140.338046691 36.889875128
> -Z91.713684491
140.936381148 39.777723553
141.097757111 39.850800678
141.063990929 39.703985483
> -Z91.705966079
141.231804211 39.769162971
141.063990929 39.703985483
141.097757111 39.850800678
> -Z90.875831433
144.007994308 41.552930383
144.155845678 41.463841082
143.970436908 41.437903395
> -Z90.899500417
144.085543168 41.322928721
143.970436908 41.437903395
144.155845678 41.463841082
> -Z91.849192768
141.688533119 39.007386035
141.772200329 39.141269362
141.849243283 39.064182817
> -Z91.865320177
141.688533119 39.007386035
141.849243283 39.064182817
141.816532428 38.951268882
> -Z90.182630424
145.958040479 42.657852514
146.047610423 42.807839812
146.149478611 42.703185907
> -Z90.153014830
146.251366793 42.790036764
146.149478611 42.703185907
146.047610423 42.807839812
> -Z90.205445424
145.958040479 42.657852514
146.149478611 42.703185907
146.120488798 42.606729861
> -Z92.155457971
143.111705760 37.555294303
143.027430101 37.414671553
142.947492338 37.520607309
> -Z92.177773067
143.078657939 37.291816661
143.027430101 37.414671553
143.220784433 37.432579397
> -Z92.155400806
143.111705760 37.555294303
143.220784433 37.432579397
143.027430101 37.414671553
> -Z91.104449380
144.376650991 40.630142997
144.392944289 40.768934658
144.529250785 40.655846886
> -Z91.080665302
144.547623733 40.790027965
144.529250785 40.655846886
144.392944289 40.768934658
> -Z92.700448121
141.982650089 35.222161425
141.894304976 35.375349818
142.047821453 35.342794036
> -Z92.683594281
142.048315818 35.471708238
142.047821453 35.342794036
141.894304976 35.375349818
> -Z92.701738648
141.982650089 35.222161425
142.047821453 35.342794036
142.141813933 35.274482493
> -Z91.399568131
141.067555006 40.724029201
141.082755465 40.859419553
141.187985750 40.818311556
> -Z91.408264519
141.067555006 40.724029201
141.187985750 40.818311556
141.264688504 40.721473695
> -Z92.183538659
141.044158563 37.944177516
140.935259969 38.016709388
141.098148265 38.081458342
> -Z92.637755980
140.040344257 36.343227556
140.115103958 36.206677611
139.986205061 36.193344870
> -Z92.624435630
140.040344257 36.343227556
140.190980357 36.335083186
140.115103958 36.206677611
> -Z91.049487885
142.092771855 41.545431933
141.912246543 41.604074681
142.037366404 41.672807895
> -Z91.030924271
142.092771855 41.545431933
142.037366404 41.672807895
142.187766873 41.685595052
> -Z92.396705458
141.532392028 37.016818855
141.416427677 36.893704433
141.373349994 37.007315605
> -Z92.378314532
141.532392028 37.016818855
141.373349994 37.007315605
141.436768533 37.134445304
> -Z92.590119547
141.192427132 36.040132950
141.171874331 36.211506853
141.310421225 36.121774693
> -Z92.598859744
141.192427132 36.040132950
141.310421225 36.121774693
141.370885635 36.017448120
> -Z92.382446410
140.600348519 37.366494362
140.697554355 37.293320811
140.608819744 37.197485026
> -Z92.374781318
140.777132799 37.216335364
140.697554355 37.293320811
140.832269202 37.327280631
> -Z92.389613198
140.777132799 37.216335364
140.608819744 37.197485026
140.697554355 37.293320811
> -Z90.082619753
145.854954256 42.996914323
146.017470513 43.083229087
145.994294208 42.952415281
> -Z90.075747626
146.164050051 42.947855811
145.994294208 42.952415281
146.017470513 43.083229087
> -Z92.366761327
141.532392028 37.016818855
141.596056814 37.111461994
141.721202438 37.025308934
> -Z92.365272805
141.532392028 37.016818855
141.436768533 37.134445304
141.596056814 37.111461994
> -Z91.825276168
140.833692072 39.376808715
140.871305656 39.509973836
140.966161311 39.390305270
> -Z91.808145454
141.065397773 39.491316492
140.966161311 39.390305270
140.871305656 39.509973836
> -Z92.558407439
141.267510053 36.347398222
141.171874331 36.211506853
141.105518006 36.326210418
> -Z92.294667186
141.887442432 37.257500079
142.070401516 37.296568283
142.096042007 37.163535485
> -Z92.279107130
141.887442432 37.257500079
141.988050567 37.397716950
142.070401516 37.296568283
> -Z92.692612893
140.517074347 35.811365323
140.694996470 35.846594200
140.642257864 35.697725609
> -Z92.688533793
140.847733715 35.773682362
140.642257864 35.697725609
140.694996470 35.846594200
> -Z92.675903796
142.048315818 35.471708238
142.196054085 35.400316817
142.047821453 35.342794036
> -Z92.686372702
142.047821453 35.342794036
142.196054085 35.400316817
142.141813933 35.274482493
> -Z92.677513490
141.241060394 35.741957154
141.118895856 35.615560974
141.051347841 35.751650580
> -Z92.689200466
140.953582708 35.646357063
141.051347841 35.751650580
141.118895856 35.615560974
> -Z90.460852133
144.775399284 42.347506476
144.985367998 42.435142504
144.988654182 42.297734362
> -Z90.492846997
144.775399284 42.347506476
144.988654182 42.297734362
144.836399692 42.224547602
> -Z90.954742085
144.085543168 41.322928721
144.154219514 41.222329151
144.003694572 41.186446286
> -Z92.024501567
141.363119822 38.450464645
141.253871331 38.562031694
141.410817188 38.629351180
> -Z92.000120574
141.410817188 38.629351180
141.253871331 38.562031694
141.343011127 38.737011107
> -Z92.647815956
140.982873208 35.865049502
140.857330046 35.911765557
141.019953076 35.971570672
> -Z92.638715535
140.857330046 35.911765557
140.854801934 36.046025757
141.019953076 35.971570672
> -Z90.848256947
144.007994308 41.552930383
144.090376353 41.637720827
144.155845678 41.463841082
> -Z90.684530423
144.452417634 41.955100091
144.571471542 41.866462478
144.389998125 41.851622533
> -Z90.711022236
144.466123818 41.728623661
144.389998125 41.851622533
144.571471542 41.866462478
> -Z91.291572513
141.955671289 40.958929039
141.875711445 40.820887587
141.781231479 40.962095029
> -Z91.311852811
141.690424812 40.848755715
141.781231479 40.962095029
141.875711445 40.820887587
> -Z91.577344120
143.573368660 39.403288730
143.384100903 39.473183179
143.599083884 39.537005566
> -Z91.558526095
143.446700896 39.634093320
143.599083884 39.537005566
143.384100903 39.473183179
> -Z92.622160043
141.744181785 35.822386629
141.559243312 35.753028332
141.618635399 35.917717997
> -Z92.623322286
141.462012629 35.894372298
141.618635399 35.917717997
141.559243312 35.753028332
> -Z92.663654423
141.696224294 35.559759744
141.556091366 35.596863328
141.722760589 35.675435411
> -Z92.654119510
141.559243312 35.753028332
141.722760589 35.675435411
141.556091366 35.596863328
> -Z91.827751595
141.772200329 39.141269362
141.970170902 39.153223361
141.849243283 39.064182817
> -Z92.372130938
140.889517326 37.225450232
141.026595072 37.313431274
140.996306711 37.146938663
> -Z91.077287077
141.737667008 41.650900744
141.912246543 41.604074681
141.734252058 41.517909874
> -Z91.861807617
143.533480928 38.446683301
143.336629098 38.444115586
143.445720283 38.599463495
> -Z91.855901012
143.275420529 38.595152944
143.445720283 38.599463495
143.336629098 38.444115586
> -Z90.542748520
144.990482444 42.158718461
144.826462339 42.063498322
144.836399692 42.224547602
> -Z90.554258727
144.707463617 42.155803686
144.836399692 42.224547602
144.826462339 42.063498322
> -Z90.441181161
145.867326752 42.180598656
145.828518670 42.047317593
145.659161766 42.162037112
> -Z90.472840223
145.828518670 42.047317593
145.647759774 41.997150290
145.659161766 42.162037112
> -Z92.185516904
142.482837507 37.619948036
142.563562080 37.513493961
142.379995167 37.522864945
> -Z92.201049154
142.563562080 37.513493961
142.472976869 37.431049859
142.379995167 37.522864945
> -Z90.832770171
144.155845678 41.463841082
144.090376353 41.637720827
144.327871940 41.584004742
> -Z90.794872957
144.220821395 41.767361562
144.327871940 41.584004742
144.090376353 41.637720827
> -Z91.175100293
142.622388115 40.925193387
142.598732222 41.100711443
142.758162312 41.070063068
> -Z91.193711838
142.622388115 40.925193387
142.473093570 40.987351701
142.598732222 41.100711443
> -Z90.663145305
142.871894724 42.375288741
142.781506152 42.476073266
142.981665105 42.496758554
> -Z90.633350702
142.859757574 42.625206049
142.981665105 42.496758554
142.781506152 42.476073266
> -Z92.319430837
141.521360083 37.266709635
141.691086271 37.308270203
141.706230650 37.179966882
> -Z92.300292811
141.632420924 37.417311249
141.521360083 37.266709635
141.489362479 37.405441706
> -Z92.302924073
141.521360083 37.266709635
141.632420924 37.417311249
141.691086271 37.308270203
> -Z92.237311250
143.137230978 37.149542902
143.315263705 37.130099271
143.194100996 37.012948404
> -Z92.242622844
143.353508685 37.011640257
143.194100996 37.012948404
143.315263705 37.130099271
> -Z90.885044558
144.249935217 41.310395838
144.155845678 41.463841082
144.356830851 41.399870499
> -Z92.411887999
141.211691327 36.910458777
141.055160132 37.008077031
141.244193599 37.046894011
> -Z90.900197824
143.855914811 41.562711320
143.970436908 41.437903395
143.723566425 41.428411999
> -Z90.929635197
143.871849705 41.301125823
143.723566425 41.428411999
143.970436908 41.437903395
> -Z91.382257453
141.354663165 40.887684558
141.264688504 40.721473695
141.187985750 40.818311556
> -Z91.371102068
141.082755465 40.859419553
141.219073059 40.951169191
141.187985750 40.818311556
> -Z91.359602516
141.354663165 40.887684558
141.187985750 40.818311556
141.219073059 40.951169191
> -Z92.165086484
141.098148265 38.081458342
140.935259969 38.016709388
140.971083790 38.191876751
> -Z92.171434817
140.810412132 38.092156788
140.971083790 38.191876751
140.935259969 38.016709388
> -Z92.196092752
140.810412132 38.092156788
140.935259969 38.016709388
140.791436520 37.944607117
> -Z92.631007204
141.722760589 35.675435411
141.744181785 35.822386629
141.893270122 35.719452060
> -Z92.614629846
141.904677331 35.868280837
141.893270122 35.719452060
141.744181785 35.822386629
> -Z90.839692958
144.544375999 41.340352964
144.494344490 41.477476549
144.689511823 41.437710305
> -Z90.807636776
144.612857105 41.593422977
144.689511823 41.437710305
144.494344490 41.477476549
> -Z92.123975778
143.425044226 37.488692576
143.598952470 37.514210895
143.546368587 37.385789706
> -Z92.142728005
143.425044226 37.488692576
143.546368587 37.385789706
143.390020750 37.355584989
> -Z92.657104103
140.033186990 36.045727840
139.986205061 36.193344870
140.115103958 36.206677611
> -Z92.628818146
140.190980357 36.335083186
140.267103870 36.206989333
140.115103958 36.206677611
> -Z90.532203414
145.788742214 41.917784971
145.647169172 41.825469494
145.647759774 41.997150290
> -Z90.923903847
143.723566425 41.428411999
143.525659364 41.419047431
143.652280973 41.580250788
> -Z91.031696297
141.884587746 41.766322073
142.037366404 41.672807895
141.912246543 41.604074681
> -Z91.002008356
142.187766873 41.685595052
142.037366404 41.672807895
142.063496108 41.809877815
> -Z91.003244456
141.884587746 41.766322073
142.063496108 41.809877815
142.037366404 41.672807895
> -Z92.411962397
141.211691327 36.910458777
141.373349994 37.007315605
141.416427677 36.893704433
> -Z92.404640389
141.211691327 36.910458777
141.244193599 37.046894011
141.373349994 37.007315605
> -Z91.843284423
141.484733543 39.152718188
141.626233895 39.234509848
141.592259062 39.076882609
> -Z91.836196223
141.772200329 39.141269362
141.592259062 39.076882609
141.626233895 39.234509848
> -Z92.586905130
141.370885635 36.017448120
141.310421225 36.121774693
141.517424960 36.117206495
> -Z92.571739343
141.391134456 36.237076810
141.517424960 36.117206495
141.310421225 36.121774693
> -Z92.572723988
141.391134456 36.237076810
141.310421225 36.121774693
141.171874331 36.211506853
> -Z90.180975196
145.218586470 42.924988063
145.125861792 43.047161140
145.327069703 43.018724650
> -Z90.153199052
145.247997117 43.129558540
145.327069703 43.018724650
145.125861792 43.047161140
> -Z90.506578397
145.339493223 42.053726277
145.161351990 42.096190628
145.392732406 42.189547733
> -Z92.615803093
140.267103870 36.206989333
140.190980357 36.335083186
140.337412172 36.337125161
> -Z92.607783386
140.455847858 36.333029555
140.404327471 36.207245068
140.337412172 36.337125161
> -Z92.619908889
140.267103870 36.206989333
140.337412172 36.337125161
140.404327471 36.207245068
> -Z92.311283859
141.887442432 37.257500079
141.706230650 37.179966882
141.691086271 37.308270203
> -Z92.291611010
141.887442432 37.257500079
141.691086271 37.308270203
141.809742045 37.401560126
> -Z92.285417534
141.632420924 37.417311249
141.809742045 37.401560126
141.691086271 37.308270203
> -Z92.031087236
141.540959433 38.408797858
141.363119822 38.450464645
141.529800510 38.581308757
> -Z92.015467505
141.410817188 38.629351180
141.529800510 38.581308757
141.363119822 38.450464645
> -Z92.061836805
143.146106074 37.934622382
143.141259311 37.743387043
142.995553408 37.870872526
> -Z92.570668731
140.974083732 36.258237228
141.105518006 36.326210418
141.171874331 36.211506853
> -Z92.336768979
141.521360083 37.266709635
141.706230650 37.179966882
141.596056814 37.111461994
> -Z92.350336172
141.721202438 37.025308934
141.596056814 37.111461994
141.706230650 37.179966882
> -Z92.346658766
141.521360083 37.266709635
141.596056814 37.111461994
141.436768533 37.134445304
> -Z92.225180614
140.570341306 37.930583517
140.625615175 38.006913841
140.681122360 37.956774788
> -Z91.898814721
140.937783658 39.176843725
140.745035834 39.112660142
140.790316522 39.244557518
> -Z91.913980459
140.937783658 39.176843725
140.881154858 39.049267388
140.745035834 39.112660142
> -Z91.812782360
141.148559704 39.376462151
140.966161311 39.390305270
141.065397773 39.491316492
> -Z91.844038778
140.931274608 39.288884224
140.833692072 39.376808715
140.966161311 39.390305270
> -Z91.848826532
140.966161311 39.390305270
141.082037220 39.249810984
140.931274608 39.288884224
> -Z91.834697334
140.966161311 39.390305270
141.148559704 39.376462151
141.082037220 39.249810984
> -Z92.592050551
140.337412172 36.337125161
140.444623625 36.431575170
140.455847858 36.333029555
> -Z92.546123410
140.923016569 36.396510515
141.128381353 36.463703988
141.105518006 36.326210418
> -Z92.542108713
141.128381353 36.463703988
141.267510053 36.347398222
141.105518006 36.326210418
> -Z92.563410284
140.923016569 36.396510515
141.105518006 36.326210418
140.974083732 36.258237228
> -Z90.693173800
142.491958404 42.571998589
142.581674903 42.453831125
142.372765943 42.435046482
> -Z90.720819056
142.461828147 42.350578985
142.372765943 42.435046482
142.581674903 42.453831125
> -Z90.668282987
142.491958404 42.571998589
142.679947406 42.548498676
142.581674903 42.453831125
> -Z90.694384522
142.781506152 42.476073266
142.651748618 42.348159699
142.581674903 42.453831125
> -Z90.721081517
142.461828147 42.350578985
142.581674903 42.453831125
142.651748618 42.348159699
> -Z90.669234435
142.781506152 42.476073266
142.581674903 42.453831125
142.679947406 42.548498676
> -Z90.136557811
145.676693884 42.912301738
145.854954256 42.996914323
145.871736030 42.861855074
> -Z90.169067809
145.676693884 42.912301738
145.871736030 42.861855074
145.738669210 42.784434161
> -Z92.015033337
140.783760664 38.745043043
140.962552840 38.804930617
140.887641076 38.626498812
> -Z92.016422101
141.032678528 38.653527643
140.887641076 38.626498812
140.962552840 38.804930617
> -Z92.670817047
140.694996470 35.846594200
140.857330046 35.911765557
140.847733715 35.773682362
> -Z92.627089220
141.192427132 36.040132950
141.292516709 35.894820509
141.136468558 35.894531208
> -Z92.627672863
141.192427132 36.040132950
141.136468558 35.894531208
141.019953076 35.971570672
> -Z92.398428870
141.055160132 37.008077031
140.996306711 37.146938663
141.130137250 37.094999624
> -Z92.400140233
141.055160132 37.008077031
141.130137250 37.094999624
141.244193599 37.046894011
> -Z92.555036845
140.579969850 36.394837666
140.498227443 36.534792203
140.639458590 36.572721478
> -Z91.602275611
144.034969612 39.135870595
144.085367057 39.251626051
144.189992535 39.204074273
> -Z91.606280940
144.034969612 39.135870595
143.920184536 39.251169369
144.085367057 39.251626051
> -Z92.149882936
140.585740474 38.206299299
140.493583149 38.320077249
140.607834357 38.348654727
> -Z92.141324652
140.585740474 38.206299299
140.607834357 38.348654727
140.734384855 38.350452992
> -Z92.226115218
142.809612606 37.251014352
142.935581445 37.300973399
142.957629910 37.188678956
> -Z92.215894892
143.078657939 37.291816661
142.957629910 37.188678956
142.935581445 37.300973399
> -Z92.212469595
142.809612606 37.251014352
142.851761287 37.393755512
142.935581445 37.300973399
> -Z92.693970183
140.383439127 35.828511214
140.247704522 35.830041016
140.316702484 35.955797934
> -Z92.412264744
140.428426410 37.111824130
140.459903402 37.271610641
140.608819744 37.197485026
> -Z92.389489801
140.600348519 37.366494362
140.608819744 37.197485026
140.459903402 37.271610641
> -Z92.222752597
142.957629910 37.188678956
143.078657939 37.291816661
143.137230978 37.149542902
> -Z92.208939744
143.265964520 37.261008319
143.137230978 37.149542902
143.078657939 37.291816661
> -Z92.258264374
142.812249943 37.109818952
142.957629910 37.188678956
142.975644805 37.022017570
> -Z92.596951294
140.862325859 36.159144069
140.974083732 36.258237228
141.023896704 36.108492559
> -Z92.587011625
141.171874331 36.211506853
141.023896704 36.108492559
140.974083732 36.258237228
> -Z90.117803055
145.994294208 42.952415281
145.871736030 42.861855074
145.854954256 42.996914323
> -Z90.110479668
146.164050051 42.947855811
146.047610423 42.807839812
145.994294208 42.952415281
> -Z90.134193316
145.994294208 42.952415281
146.047610423 42.807839812
145.871736030 42.861855074
> -Z92.258152411
142.200452613 37.441069231
142.262565315 37.294889585
142.070401516 37.296568283
> -Z92.282503875
142.070401516 37.296568283
142.262565315 37.294889585
142.096042007 37.163535485
> -Z92.256917649
142.200452613 37.441069231
142.070401516 37.296568283
141.988050567 37.397716950
> -Z92.722057216
140.602722448 35.548872436
140.642257864 35.697725609
140.793021781 35.575819308
> -Z92.315551180
142.189231836 37.052666899
142.344541887 37.160331245
142.301757853 36.985274135
> -Z92.308192958
142.471538351 37.057998214
142.301757853 36.985274135
142.344541887 37.160331245
> -Z92.659464049
141.241060394 35.741957154
141.051347841 35.751650580
141.136468558 35.894531208
> -Z92.656788041
140.982873208 35.865049502
141.136468558 35.894531208
141.051347841 35.751650580
> -Z92.645415240
141.241060394 35.741957154
141.136468558 35.894531208
141.292516709 35.894820509
> -Z92.643291367
140.982873208 35.865049502
141.019953076 35.971570672
141.136468558 35.894531208
> -Z92.545442150
141.893371581 36.093029607
142.049103155 36.190819712
142.057208545 36.013260274
> -Z91.806897744
141.772200329 39.141269362
141.626233895 39.234509848
141.836721828 39.318130582
> -Z92.733263303
141.551404898 35.303098241
141.390916610 35.211792725
141.393163773 35.399254593
> -Z92.740888309
141.256952565 35.270587645
141.393163773 35.399254593
141.390916610 35.211792725
> -Z92.358557818
140.697554355 37.293320811
140.756560321 37.437995244
140.832269202 37.327280631
> -Z92.360965256
140.697554355 37.293320811
140.600348519 37.366494362
140.756560321 37.437995244
> -Z90.120602670
146.047610423 42.807839812
146.164050051 42.947855811
146.251366793 42.790036764
> -Z90.096254039
146.365202435 42.889619765
146.251366793 42.790036764
146.164050051 42.947855811
> -Z92.402684932
140.864175364 37.136728808
140.996306711 37.146938663
140.905259843 37.037553921
> -Z92.407827092
141.055160132 37.008077031
140.905259843 37.037553921
140.996306711 37.146938663
> -Z90.577334539
143.044252442 42.707467496
143.097990816 42.608815555
142.859757574 42.625206049
> -Z90.605419444
142.981665105 42.496758554
142.859757574 42.625206049
143.097990816 42.608815555
> -Z92.175431515
140.653516537 38.084966973
140.775393877 38.220373404
140.810412132 38.092156788
> -Z92.171665674
140.653516537 38.084966973
140.585740474 38.206299299
140.775393877 38.220373404
> -Z92.147751447
140.734384855 38.350452992
140.775393877 38.220373404
140.585740474 38.206299299
> -Z90.928544787
143.970436908 41.437903395
144.085543168 41.322928721
143.871849705 41.301125823
> -Z90.956023640
144.003694572 41.186446286
143.871849705 41.301125823
144.085543168 41.322928721
> -Z92.592241591
140.139807110 36.461881233
140.318431639 36.482159600
140.190980357 36.335083186
> -Z92.596536593
140.337412172 36.337125161
140.190980357 36.335083186
140.318431639 36.482159600
> -Z92.584889437
140.337412172 36.337125161
140.318431639 36.482159600
140.444623625 36.431575170
> -Z92.573791009
140.139807110 36.461881233
140.220182761 36.600725387
140.318431639 36.482159600
> -Z91.562566259
144.065350401 39.388708638
144.210786380 39.338105361
144.085367057 39.251626051
> -Z91.576774695
144.189992535 39.204074273
144.085367057 39.251626051
144.210786380 39.338105361
> -Z91.580501488
144.065350401 39.388708638
144.085367057 39.251626051
143.920184536 39.251169369
> -Z92.112484717
140.693422301 38.475477332
140.607834357 38.348654727
140.554539004 38.448304277
> -Z92.130549685
140.493583149 38.320077249
140.554539004 38.448304277
140.607834357 38.348654727
> -Z92.116133008
140.693422301 38.475477332
140.734384855 38.350452992
140.607834357 38.348654727
> -Z92.307211305
140.849314761 37.555272660
140.997137983 37.583249455
140.930457927 37.440460787
> -Z92.288251427
140.849314761 37.555272660
140.919361054 37.687769730
140.997137983 37.583249455
> -Z92.717585359
140.113576066 35.828815163
140.247704522 35.830041016
140.135283566 35.713340942
> -Z92.723166026
140.247704522 35.830041016
140.269611850 35.689913465
140.135283566 35.713340942
> -Z92.335413411
140.268866585 37.562276917
140.362599424 37.647203141
140.388407488 37.539179874
> -Z92.327653457
140.362599424 37.647203141
140.503099466 37.592481236
140.388407488 37.539179874
> -Z92.352609133
140.321211342 37.434220111
140.268866585 37.562276917
140.388407488 37.539179874
> -Z92.356667917
140.321211342 37.434220111
140.388407488 37.539179874
140.469179821 37.448052838
> -Z92.697332650
141.758614116 35.468287304
141.718323700 35.336231129
141.587434141 35.462762356
> -Z92.711635263
141.551404898 35.303098241
141.587434141 35.462762356
141.718323700 35.336231129
> -Z92.568707913
140.498227443 36.534792203
140.579969850 36.394837666
140.444623625 36.431575170
> -Z92.583191555
140.455847858 36.333029555
140.444623625 36.431575170
140.579969850 36.394837666
> -Z92.509506398
142.435578663 36.083076287
142.250342489 36.175419483
142.380428815 36.216183076
> -Z92.482925132
142.423650177 36.345522140
142.538233283 36.202728001
142.380428815 36.216183076
> -Z92.501102597
142.435578663 36.083076287
142.380428815 36.216183076
142.538233283 36.202728001
> -Z92.357896246
140.268866585 37.562276917
140.202479393 37.463113949
140.128251714 37.555116661
> -Z92.362636067
140.268866585 37.562276917
140.321211342 37.434220111
140.202479393 37.463113949
> -Z92.653697099
140.361016345 36.076980262
140.500181602 36.103199201
140.446896850 35.958797897
> -Z92.666737666
140.446896850 35.958797897
140.316702484 35.955797934
140.361016345 36.076980262
> -Z92.682038446
140.316702484 35.955797934
140.446896850 35.958797897
140.383439127 35.828511214
> -Z90.205044818
144.677150994 43.182350182
144.522308898 43.076293309
144.513814742 43.171796288
> -Z90.214113273
144.677150994 43.182350182
144.720674341 43.036001290
144.522308898 43.076293309
> -Z92.369104637
141.299208138 37.213379688
141.436768533 37.134445304
141.244193599 37.046894011
> -Z92.382799522
141.373349994 37.007315605
141.244193599 37.046894011
141.436768533 37.134445304
> -Z92.102533410
140.840807664 38.487138972
140.923923097 38.358125304
140.734384855 38.350452992
> -Z92.126580954
140.775393877 38.220373404
140.734384855 38.350452992
140.923923097 38.358125304
> -Z92.366152127
141.130137250 37.094999624
